;;;Gurobi;;;;;Hexaly;;;;;;MAB;;;;;BVNS;;;;
Group;Instance;Vmin;Error;TTB;Cpu T.;Optimal;Desv;Error;TTB;Cpu T. Parl;Optimal;Feasible/opt;Desv;Error;TTB;Cpu T.;Optimal;Desv;Error;TTB;Cpu T.;Optimal;Desv
small;complete_010_30x435_100_20;22;49;1732,69;3600;FALSE;117,39%;22;118;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;27;88;601,351;FALSE;21,74%;22,01;9;600;FALSE;0,00%
small;complete_012_30x435_100_80;22;45;1988,89;3600;FALSE;100,00%;23;417;600;FALSE;HxSolutionStatus.FEASIBLE;4,35%;25;94;601,05;FALSE;13,04%;22,04;31;600;FALSE;0,00%
small;complete_013_30x435_100_20;20;52;1897,27;3600;FALSE;152,38%;21;179;600;FALSE;HxSolutionStatus.FEASIBLE;4,76%;24;166;601,168;FALSE;19,05%;20,04;274;600;FALSE;0,00%
small;complete_015_30x435_100_80;21;44;1415,36;3600;FALSE;104,55%;21;245;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;23;554;601,309;FALSE;9,09%;21,01;186;600;FALSE;0,00%
small;complete_016_30x435_100_20;18;51;2071,38;3600;FALSE;173,68%;18;183;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;23;61;601,411;FALSE;26,32%;18,04;54;600;FALSE;0,00%
small;complete_018_30x435_100_80;21;49;1924,23;3600;FALSE;127,27%;22;47;600;FALSE;HxSolutionStatus.FEASIBLE;4,55%;24;56;601,025;FALSE;13,64%;21,06;75;600;FALSE;0,00%
small;interval_002_10x8_20_50;0;0;0,17;0;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,002;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;interval_004_10x21_50_20;0;0;0,37;0;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,013;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;interval_005_10x25_50_50;0;0;1,72;1;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,015;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;interval_007_10x34_80_20;0;0;5,81;5;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;1;0;601,014;FALSE;100,00%;0,1;0;0;TRUE;0,00%
small;interval_011_30x85_20_50;0;4;52,65;3600;FALSE;400,00%;0;1;1;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,077;TRUE;0,00%;0,3;0;0;TRUE;0,00%
small;interval_012_30x83_20_80;0;2;168,94;3600;FALSE;200,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,086;TRUE;0,00%;0,3;0;0;TRUE;0,00%
small;interval_013_30x227_50_20;0;16;178,69;3600;FALSE;1600,00%;0;1;1;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;111;111,683;TRUE;0,00%;0,3;0;0;TRUE;0,00%
small;interval_016_30x348_80_20;0;30;237,26;3600;FALSE;3000,00%;0;3;3;TRUE;HxSolutionStatus.OPTIMAL;0,00%;1;46;601,022;FALSE;100,00%;0,3;0;0;TRUE;0,00%
small;interval_018_30x348_80_80;0;26;2116,9;3600;FALSE;2600,00%;0;69;69;TRUE;HxSolutionStatus.OPTIMAL;0,00%;1;32;601,024;FALSE;100,00%;0,3;0;0;TRUE;0,00%
small;out.moreno_sampson_sampson;5;8;1235;3600;FALSE;50,00%;5;1;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;5;7;601,013;FALSE;0,00%;5,01;12;600;FALSE;0,00%
small;random_002_10x9_20_50;0;0;0,3;0;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,002;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;random_004_10x22_50_20;0;0;9,3;9;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,011;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;random_008_10x36_80_50;0;0;9,58;9;TRUE;0,00%;0;0;0;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;0;0,033;TRUE;0,00%;0,1;0;0;TRUE;0,00%
small;random_010_30x87_20_20;0;1;278,54;3600;FALSE;100,00%;0;21;21;TRUE;HxSolutionStatus.OPTIMAL;0,00%;0;17;17,88;TRUE;0,00%;0,3;0;0;TRUE;0,00%
small;random_012_30x87_20_80;0;3;197,34;3600;FALSE;300,00%;0;20;20;TRUE;HxSolutionStatus.OPTIMAL;0,00%;1;0;601,024;FALSE;100,00%;0,3;0;0;TRUE;0,00%
small;random_013_30x217_50_20;4;17;182,27;3600;FALSE;260,00%;4;320;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;6;37;601,128;FALSE;40,00%;4,03;373;600;FALSE;0,00%
small;random_014_30x217_50_50;7;21;207,17;3600;FALSE;175,00%;7;15;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;9;13;601,024;FALSE;25,00%;7,01;26;600;FALSE;0,00%
small;random_016_30x348_80_20;13;38;266,66;3600;FALSE;178,57%;13;101;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;17;5;601,049;FALSE;28,57%;13,01;148;600;FALSE;0,00%
small;random_018_30x348_80_80;12;34;1337,23;3600;FALSE;169,23%;12;8;600;FALSE;HxSolutionStatus.FEASIBLE;0,00%;14;9;601,186;FALSE;15,38%;12,01;25;600;FALSE;0,00%
;;;194,69;2405,25;3631,01;23;23;154,43;161,36;416,76;90;;114;140,71;194,16;505,98;67;72;103,82;141,94;274,9;153;266
;;;;;;;61,66;;;;;;33,69;;;;;16,41;;;;;0,02
;;;Error;TTB;Cpu T.;;Desv;Error;TTB;Cpu T.;;;Desv;Error;TTB;Cpu T.;;Desv;Error;TTB;Cpu T.;;Desv
;;;Gurobi;;;;;Hexaly;;;;;;MAB;;;;;BVNS;;;;
